date,symbol,open,high,low,close,adj_close,volume,daily_return
2023-08-03,NVDA,43.8,45.118,43.8,44.515,44.3788,324176000,0.005557
2023-08-04,NVDA,44.985,45.642,44.393,44.68,44.5433,362666000,0.003707
2023-08-07,NVDA,45.111,45.54,44.563,45.417,45.278,322154000,0.016495
2023-08-08,NVDA,44.853,45.242,44.056,44.664,44.5273,353843000,-0.01658
2023-08-09,NVDA,44.274,44.312,42.134,42.554,42.4238,586449000,-0.047242
2023-08-10,NVDA,42.16,43.574,41.835,42.388,42.2583,492705000,-0.003901
2023-08-11,NVDA,41.751,42.018,40.639,40.855,40.73,533085000,-0.036166
2023-08-14,NVDA,40.486,43.8,40.311,43.753,43.6191,690286000,0.070934
2023-08-15,NVDA,44.56,45.268,43.71,43.94,43.8055,676512000,0.004274
2023-08-16,NVDA,44.52,44.675,43.406,43.486,43.3529,527451000,-0.010332
2023-08-17,NVDA,43.97,44.062,43.001,43.344,43.2114,452395000,-0.003265
2023-08-18,NVDA,42.635,43.578,41.66,43.299,43.1665,583768000,-0.001038
2023-08-21,NVDA,44.494,47.065,44.222,46.967,46.8233,692573000,0.084713
2023-08-22,NVDA,48.135,48.187,45.333,45.668,45.5283,755293000,-0.027658
2023-08-23,NVDA,45.866,47.2,45.208,47.116,46.9718,779046000,0.031707
2023-08-24,NVDA,50.216,50.266,47.159,47.163,47.0187,1156044000,0.000997
2023-08-25,NVDA,47.012,47.805,45.024,46.018,45.8772,925341000,-0.024277
2023-08-28,NVDA,46.482,46.98,44.888,46.835,46.6917,685192000,0.017754
2023-08-29,NVDA,46.666,49.081,46.391,48.784,48.6347,701397000,0.041614
2023-08-30,NVDA,49.044,49.927,48.425,49.264,49.1133,735206000,0.009839
2023-08-31,NVDA,49.38,49.744,48.958,49.355,49.204,528570000,0.001847
2023-09-01,NVDA,49.762,49.8,48.142,48.509,48.3606,463830000,-0.017141
2023-09-05,NVDA,48.223,48.851,47.86,48.548,48.3995,382653000,0.000804
2023-09-06,NVDA,48.441,48.549,46.58,47.061,46.9209,468670000,-0.030629
2023-09-07,NVDA,45.525,46.344,45.152,46.241,46.1033,433330000,-0.017424
2023-09-08,NVDA,45.942,46.606,45.271,45.572,45.4363,473069000,-0.014468
2023-09-11,NVDA,46.148,46.163,44.312,45.178,45.0435,473966000,-0.008646
2023-09-12,NVDA,44.738,45.673,44.531,44.87,44.7364,349256000,-0.006818
2023-09-13,NVDA,44.6,45.93,44.503,45.485,45.3496,398355000,0.013706
2023-09-14,NVDA,45.95,45.987,45.131,45.581,45.4453,370097000,0.002111
2023-09-15,NVDA,45.341,45.599,43.808,43.9,43.7693,506831000,-0.036879
2023-09-18,NVDA,42.748,44.242,42.0,43.966,43.8351,500271000,0.001503
2023-09-19,NVDA,43.833,43.966,43.002,43.52,43.3904,373064000,-0.010144
2023-09-20,NVDA,43.6,43.903,42.223,42.239,42.1132,367108000,-0.029435
2023-09-21,NVDA,41.583,42.1,40.98,41.017,40.8949,450736000,-0.028931
2023-09-22,NVDA,41.572,42.115,41.231,41.61,41.4861,479236000,0.014457
2023-09-25,NVDA,41.591,42.536,41.177,42.222,42.0963,419091000,0.014708
2023-09-26,NVDA,42.001,42.82,41.655,41.911,41.7862,402282000,-0.007366
2023-09-27,NVDA,42.33,42.872,41.629,42.468,42.3415,444935000,0.01329
2023-09-28,NVDA,42.46,43.446,42.115,43.089,42.9607,424663000,0.014623
2023-09-29,NVDA,43.827,44.144,43.307,43.499,43.3695,397830000,0.009515
2023-10-02,NVDA,44.03,45.175,43.861,44.782,44.6487,433298000,0.029495
2023-10-03,NVDA,44.808,45.13,43.246,43.517,43.3874,470850000,-0.028248
2023-10-04,NVDA,43.742,44.143,43.292,44.041,43.9099,361821000,0.012041
2023-10-05,NVDA,44.05,44.9,43.888,44.688,44.5549,393483000,0.014691
2023-10-06,NVDA,44.193,45.789,44.026,45.762,45.6257,434436000,0.024033
2023-10-09,NVDA,44.842,45.605,44.368,45.273,45.1382,409675000,-0.010686
2023-10-10,NVDA,45.31,46.259,45.088,45.798,45.6616,368582000,0.011596
2023-10-11,NVDA,46.196,46.859,46.05,46.806,46.6666,378137000,0.02201
2023-10-12,NVDA,46.777,47.609,46.33,46.945,46.8052,481325000,0.00297
2023-10-13,NVDA,46.96,47.116,45.28,45.461,45.3256,474115000,-0.031611
2023-10-16,NVDA,45.063,46.225,44.912,46.095,45.9577,375099000,0.013946
2023-10-17,NVDA,44.0,44.754,42.48,43.938,43.8072,812333000,-0.046795
2023-10-18,NVDA,42.591,43.219,41.825,42.196,42.0704,627294000,-0.039647
2023-10-19,NVDA,42.811,43.297,41.882,42.101,41.9756,501233000,-0.002251
2023-10-20,NVDA,41.89,42.47,41.078,41.387,41.2638,477266000,-0.016959
2023-10-23,NVDA,41.229,43.248,40.945,42.975,42.847,478530000,0.038369
2023-10-24,NVDA,43.077,43.697,42.691,43.663,43.533,401463000,0.016009
2023-10-25,NVDA,43.398,43.65,41.555,41.779,41.6546,398379000,-0.043149
2023-10-26,NVDA,41.853,42.256,39.88,40.326,40.2059,541001000,-0.034778
2023-10-27,NVDA,41.13,41.206,40.015,40.5,40.3794,416784000,0.004315
2023-10-30,NVDA,41.087,41.766,40.481,41.161,41.0384,388028000,0.016321
2023-10-31,NVDA,40.45,40.879,39.23,40.78,40.6586,517969000,-0.009256
2023-11-01,NVDA,40.884,42.381,40.869,42.325,42.199,437593000,0.037886
2023-11-02,NVDA,43.328,43.884,42.894,43.506,43.3765,409172000,0.027903
2023-11-03,NVDA,44.02,45.309,43.723,45.005,44.871,424610000,0.034455
2023-11-06,NVDA,45.285,45.935,44.899,45.751,45.6148,400733000,0.016576
2023-11-07,NVDA,45.719,46.218,45.158,45.955,45.8182,343165000,0.004459
2023-11-08,NVDA,46.1,46.867,45.968,46.574,46.4353,346719000,0.01347
2023-11-09,NVDA,47.467,48.23,46.75,46.95,46.8102,540496000,0.008073
2023-11-10,NVDA,47.5,48.472,47.283,48.335,48.1911,421245000,0.029499
2023-11-13,NVDA,48.32,49.116,48.099,48.62,48.4752,384136000,0.005896
2023-11-14,NVDA,49.68,49.834,49.04,49.656,49.5081,416954000,0.021308
2023-11-15,NVDA,49.935,49.96,48.2,48.888,48.7424,475497000,-0.015466
2023-11-16,NVDA,48.679,49.525,48.33,49.48,49.3327,339756000,0.012109
2023-11-17,NVDA,49.524,49.717,49.007,49.298,49.1512,325205000,-0.003678
2023-11-20,NVDA,49.312,50.548,49.181,50.409,50.2589,414120000,0.022536
2023-11-21,NVDA,50.126,50.517,49.222,49.944,49.7953,565747000,-0.009225
2023-11-22,NVDA,49.852,50.335,47.69,48.716,48.5709,899420000,-0.024588
2023-11-24,NVDA,48.47,48.921,47.745,47.776,47.6337,294645000,-0.019295
2023-11-27,NVDA,47.8,48.53,47.652,48.242,48.0983,395662000,0.009754
2023-11-28,NVDA,48.236,48.323,47.473,47.821,47.6786,401491000,-0.008727
2023-11-29,NVDA,48.379,48.762,47.86,48.14,47.9967,382005000,0.006671
2023-11-30,NVDA,48.024,48.11,46.422,46.77,46.6307,526247000,-0.028459
2023-12-01,NVDA,46.525,47.2,46.187,46.765,46.6257,369317000,-0.000107
2023-12-04,NVDA,46.077,46.077,45.01,45.51,45.3745,437543000,-0.026836
2023-12-05,NVDA,45.466,46.6,45.271,46.566,46.4314,371718000,0.023204
2023-12-06,NVDA,47.215,47.387,45.412,45.503,45.3715,380590000,-0.022828
2023-12-07,NVDA,45.7,46.629,45.604,46.596,46.4613,350823000,0.02402
2023-12-08,NVDA,46.595,47.741,46.55,47.506,47.3687,359224000,0.01953
2023-12-11,NVDA,47.491,47.531,45.83,46.627,46.4922,509728000,-0.018503
2023-12-12,NVDA,46.046,47.666,46.046,47.657,47.5193,372387000,0.02209
2023-12-13,NVDA,47.629,48.594,47.608,48.088,47.949,447792000,0.009044
2023-12-14,NVDA,48.39,48.67,47.422,48.35,48.2103,391232000,0.005448
2023-12-15,NVDA,48.194,49.404,48.12,48.89,48.7487,479948000,0.011169
2023-12-18,NVDA,49.4,50.433,49.15,50.077,49.9323,412587000,0.024279
2023-12-19,NVDA,49.424,49.7,48.895,49.604,49.4606,464444000,-0.009445
2023-12-20,NVDA,49.655,49.999,48.098,48.111,47.972,397894000,-0.030098
2023-12-21,NVDA,48.811,49.095,48.419,48.99,48.8484,300425000,0.01827
2023-12-22,NVDA,49.195,49.383,48.467,48.83,48.6889,252507000,-0.003266
2023-12-26,NVDA,48.968,49.6,48.96,49.279,49.1366,244200000,0.009195
2023-12-27,NVDA,49.511,49.68,49.085,49.417,49.2742,233648000,0.0028
2023-12-28,NVDA,49.643,49.884,49.412,49.522,49.3789,246587000,0.002125
2023-12-29,NVDA,49.813,49.997,48.751,49.522,49.3789,389293000,0.0
2024-01-02,NVDA,49.244,49.295,47.595,48.168,48.0288,411254000,-0.027341
2024-01-03,NVDA,47.485,48.184,47.32,47.569,47.4315,320896000,-0.012436
2024-01-04,NVDA,47.767,48.5,47.508,47.998,47.8593,306535000,0.009018
2024-01-05,NVDA,48.462,49.547,48.306,49.097,48.9551,415039000,0.022897
2024-01-08,NVDA,49.512,52.275,49.479,52.253,52.102,642510000,0.064281
2024-01-09,NVDA,52.401,54.325,51.69,53.14,52.9864,773100000,0.016975
2024-01-10,NVDA,53.616,54.6,53.489,54.35,54.1929,533796000,0.02277
2024-01-11,NVDA,54.999,55.346,53.56,54.822,54.6636,596759000,0.008684
2024-01-12,NVDA,54.62,54.97,54.33,54.71,54.5519,352994000,-0.002043
2024-01-16,NVDA,55.018,56.835,54.9,56.382,56.219,449580000,0.030561
2024-01-17,NVDA,56.347,56.471,54.74,56.053,55.891,474394000,-0.005835
2024-01-18,NVDA,57.26,57.6,56.107,57.107,56.942,491650000,0.018804
2024-01-19,NVDA,57.989,59.5,57.225,59.491,59.3191,543501000,0.041746
2024-01-22,NVDA,60.049,60.331,59.07,59.654,59.4816,452955000,0.00274
2024-01-23,NVDA,59.57,59.91,58.585,59.873,59.7,294654000,0.003671
2024-01-24,NVDA,60.304,62.849,59.938,61.362,61.1847,560271000,0.024869
2024-01-25,NVDA,62.35,62.719,60.85,61.617,61.4389,482777000,0.004156
2024-01-26,NVDA,60.96,61.783,60.573,61.031,60.8546,390309000,-0.00951
2024-01-29,NVDA,61.232,62.489,60.907,62.465,62.2845,348733000,0.023496
2024-01-30,NVDA,62.9,63.493,62.26,62.774,62.5926,410735000,0.004947
2024-01-31,NVDA,61.44,62.269,60.7,61.527,61.3492,453795000,-0.019865
2024-02-01,NVDA,62.1,63.191,61.65,63.027,62.8448,369146000,0.02438
2024-02-02,NVDA,63.974,66.6,63.69,66.16,65.9688,476578000,0.049709
2024-02-05,NVDA,68.225,69.497,67.205,69.332,69.1316,680078000,0.047944
2024-02-06,NVDA,69.63,69.754,66.3,68.223,68.0258,683111000,-0.015996
2024-02-07,NVDA,68.319,70.22,67.6,70.099,69.8964,495575000,0.027498
2024-02-08,NVDA,70.074,70.794,69.455,69.641,69.4397,414422000,-0.006534
2024-02-09,NVDA,70.533,72.185,70.212,72.133,71.9245,436637000,0.035784
2024-02-12,NVDA,72.6,74.611,71.25,72.248,72.0392,613710000,0.001594
2024-02-13,NVDA,70.4,73.45,69.62,72.128,71.9195,602580000,-0.001661
2024-02-14,NVDA,73.202,74.236,71.938,73.9,73.6864,504917000,0.024567
2024-02-15,NVDA,73.869,73.975,72.4,72.658,72.448,420122000,-0.016807
2024-02-16,NVDA,74.1,74.402,72.501,72.613,72.4031,495327000,-0.000619
2024-02-20,NVDA,71.947,71.956,67.734,69.452,69.2513,704833000,-0.043532
2024-02-21,NVDA,68.006,68.888,66.248,67.472,67.277,673755000,-0.028509
2024-02-22,NVDA,75.025,78.575,74.22,78.538,78.311,865100000,0.164009
2024-02-23,NVDA,80.79,82.394,77.57,78.817,78.5892,829388000,0.003552
2024-02-26,NVDA,79.7,80.646,78.505,79.092,78.8634,503973000,0.003489
2024-02-27,NVDA,79.381,79.48,77.162,78.701,78.4735,391705000,-0.004944
2024-02-28,NVDA,77.62,78.933,77.125,77.663,77.4386,393110000,-0.013189
2024-02-29,NVDA,79.094,79.99,78.35,79.112,78.8834,507289000,0.018658
2024-03-01,NVDA,80.0,82.3,79.435,82.279,82.0412,479135000,0.040032
2024-03-04,NVDA,84.13,87.695,83.719,85.237,84.9907,615616000,0.035951
2024-03-05,NVDA,85.27,86.097,83.417,85.964,85.7196,520639000,0.008529
2024-03-06,NVDA,88.022,89.724,87.03,88.7,88.4478,582520000,0.031827
2024-03-07,NVDA,90.158,92.767,89.602,92.669,92.4055,608119000,0.044746
2024-03-08,NVDA,95.138,97.4,86.506,87.528,87.2791,1142269000,-0.055477
2024-03-11,NVDA,86.429,88.797,84.166,85.774,85.5301,678364000,-0.020039
2024-03-12,NVDA,88.049,91.96,86.15,91.913,91.6517,668075000,0.071572
2024-03-13,NVDA,91.055,91.504,88.435,90.888,90.6296,635713000,-0.011152
2024-03-14,NVDA,89.577,90.646,86.6,87.944,87.694,602318000,-0.032392
2024-03-15,NVDA,86.93,89.546,86.257,87.837,87.5873,642086000,-0.001217
2024-03-18,NVDA,90.388,92.405,87.085,88.455,88.2035,668976000,0.007036
2024-03-19,NVDA,86.7,90.544,85.01,89.398,89.1438,672171000,0.010661
2024-03-20,NVDA,89.797,90.41,88.223,90.372,90.115,479063000,0.010895
2024-03-21,NVDA,92.3,92.648,90.405,91.435,91.175,480372000,0.011762
2024-03-22,NVDA,91.141,94.778,90.834,94.289,94.0209,586719000,0.031213
2024-03-25,NVDA,93.941,96.766,93.51,95.002,94.7319,552136000,0.007562
2024-03-26,NVDA,95.851,96.375,92.502,92.561,92.2978,513648000,-0.025694
2024-03-27,NVDA,93.112,93.24,89.123,90.25,89.9934,586067000,-0.024967
2024-03-28,NVDA,90.0,91.3,89.193,90.356,90.0991,435212000,0.001175
2024-04-01,NVDA,90.299,92.225,89.204,90.363,90.1061,452441000,7.7e-05
2024-04-02,NVDA,88.448,90.094,87.62,89.452,89.1977,433064000,-0.010082
2024-04-03,NVDA,88.484,90.374,88.4,88.964,88.711,370067000,-0.005456
2024-04-04,NVDA,90.406,90.634,85.88,85.905,85.6607,434965000,-0.034385
2024-04-05,NVDA,86.866,88.481,85.926,88.008,87.7578,399678000,0.024481
2024-04-08,NVDA,88.7,88.83,86.732,87.133,86.8853,283220000,-0.009942
2024-04-09,NVDA,87.442,87.635,83.022,85.354,85.1113,501700000,-0.020417
2024-04-10,NVDA,83.926,87.4,83.709,87.039,86.7915,431929000,0.019741
2024-04-11,NVDA,87.42,90.739,86.926,90.616,90.3584,431637000,0.041096
2024-04-12,NVDA,89.699,90.175,87.53,88.186,87.9353,426805000,-0.026816
2024-04-15,NVDA,89.098,90.613,85.929,86.001,85.7565,443077000,-0.024777
2024-04-16,NVDA,86.433,88.118,86.064,87.415,87.1665,370453000,0.016442
2024-04-17,NVDA,88.34,88.775,83.95,84.035,83.7961,495400000,-0.038666
2024-04-18,NVDA,84.97,86.19,82.402,84.671,84.4303,447260000,0.007568
2024-04-19,NVDA,83.15,84.324,75.606,76.2,75.9833,875198000,-0.100046
2024-04-22,NVDA,78.104,80.073,76.4,79.518,79.2919,596341000,0.043543
2024-04-23,NVDA,80.769,82.769,80.264,82.423,82.1887,438559000,0.036533
2024-04-24,NVDA,83.95,84.082,79.183,79.677,79.4505,512208000,-0.033316
2024-04-25,NVDA,78.868,83.323,78.223,82.632,82.397,424641000,0.037087
2024-04-26,NVDA,83.818,88.331,83.387,87.735,87.4855,551011000,0.061756
2024-04-29,NVDA,87.595,87.992,85.266,87.757,87.5075,388971000,0.000251
2024-04-30,NVDA,87.24,88.819,86.3,86.402,86.1563,363709000,-0.01544
2024-05-01,NVDA,85.077,86.0,81.255,83.041,82.8049,559863000,-0.0389
2024-05-02,NVDA,84.449,86.237,83.2,85.817,85.573,377898000,0.033429
2024-05-03,NVDA,87.789,89.281,87.04,88.789,88.5365,398341000,0.034632
2024-05-06,NVDA,89.39,92.22,89.055,92.14,91.878,376203000,0.037741
2024-05-07,NVDA,91.098,91.781,89.011,90.554,90.2965,437342000,-0.017213
2024-05-08,NVDA,89.483,91.194,89.42,90.412,90.1549,325721000,-0.001568
2024-05-09,NVDA,90.529,91.072,88.231,88.747,88.4947,378013000,-0.018416
2024-05-10,NVDA,90.305,91.401,89.227,89.878,89.6225,335325000,0.012744
2024-05-13,NVDA,90.478,90.998,88.529,90.399,90.142,289680000,0.005797
2024-05-14,NVDA,89.599,91.651,88.934,91.356,91.0963,296507000,0.010586
2024-05-15,NVDA,92.472,94.862,91.599,94.63,94.361,417735000,0.035838
2024-05-16,NVDA,94.91,95.819,94.103,94.359,94.0907,323952000,-0.002864
2024-05-17,NVDA,94.369,94.74,91.806,92.479,92.2161,359691000,-0.019924
2024-05-20,NVDA,93.75,95.2,93.44,94.78,94.5105,318764000,0.024881
2024-05-21,NVDA,93.599,95.4,93.18,95.386,95.1148,328946000,0.006394
2024-05-22,NVDA,95.459,96.02,93.249,94.95,94.68,548648000,-0.004571
2024-05-23,NVDA,102.028,106.32,101.52,103.799,103.5039,835065000,0.093196
2024-05-24,NVDA,104.449,106.475,103.0,106.469,106.1663,429494000,0.025723
2024-05-28,NVDA,110.244,114.939,109.883,113.901,113.5772,652728000,0.069804
2024-05-29,NVDA,113.05,115.492,110.901,114.825,114.4985,557442000,0.008112
2024-05-30,NVDA,114.65,115.819,109.663,110.5,110.1858,484553000,-0.037666
2024-05-31,NVDA,112.52,112.717,106.94,109.633,109.3213,613263000,-0.007846
2024-06-03,NVDA,113.621,115.0,112.003,115.0,114.673,438392000,0.048954
2024-06-04,NVDA,115.716,116.6,114.045,116.437,116.1059,403324000,0.012496
2024-06-05,NVDA,118.371,122.449,117.468,122.44,122.0919,528402000,0.051556
2024-06-06,NVDA,124.048,125.587,118.32,120.998,120.654,664696000,-0.011777
2024-06-07,NVDA,119.77,121.692,118.022,120.888,120.5443,412386000,-0.000909
2024-06-10,NVDA,120.37,123.1,117.01,121.79,121.4437,313434100,0.007461
2024-06-11,NVDA,121.77,122.87,118.74,120.91,120.5761,222551200,-0.007226
2024-06-12,NVDA,123.06,126.88,122.57,125.2,124.8543,299595000,0.035481
2024-06-13,NVDA,129.39,129.8,127.16,129.61,129.2521,260704500,0.035224
2024-06-14,NVDA,129.96,132.84,128.32,131.88,131.5158,309320400,0.017514
2024-06-17,NVDA,132.99,133.73,129.58,130.98,130.6183,288504400,-0.006824
2024-06-18,NVDA,131.14,136.33,130.69,135.58,135.2056,294335100,0.03512
2024-06-20,NVDA,139.8,140.76,129.52,130.78,130.4189,517768400,-0.035403
2024-06-21,NVDA,127.12,130.63,124.3,126.57,126.2205,649445800,-0.032191
2024-06-24,NVDA,123.24,124.46,118.04,118.11,117.7839,476060900,-0.06684
2024-06-25,NVDA,121.2,126.5,119.32,126.09,125.7418,414192600,0.067564
2024-06-26,NVDA,126.13,128.12,122.6,126.4,126.051,362975900,0.002459
2024-06-27,NVDA,124.1,126.41,122.92,123.99,123.6476,252571700,-0.019066
2024-06-28,NVDA,124.58,127.71,122.75,123.54,123.1989,315516700,-0.003629
2024-07-01,NVDA,123.47,124.84,118.83,124.3,123.9568,284885500,0.006152
2024-07-02,NVDA,121.13,123.41,121.03,122.67,122.3313,218374000,-0.013113
2024-07-03,NVDA,121.66,128.28,121.36,128.28,127.9258,215749000,0.045732
2024-07-05,NVDA,127.38,128.85,125.68,125.83,125.4826,214176700,-0.019099
2024-07-08,NVDA,127.49,130.77,127.04,128.2,127.846,237677300,0.018835
2024-07-09,NVDA,130.35,133.82,128.65,131.38,131.0172,285366600,0.024805
2024-07-10,NVDA,134.03,135.1,132.42,134.91,134.5375,248978600,0.026869
2024-07-11,NVDA,135.75,136.15,127.05,127.4,127.0482,374782700,-0.055667
2024-07-12,NVDA,128.26,131.92,127.22,129.24,128.8831,252680500,0.014443
2024-07-15,NVDA,130.56,131.39,127.18,128.44,128.0854,208326200,-0.00619
2024-07-16,NVDA,128.44,129.04,124.58,126.36,126.0111,214769500,-0.016194
2024-07-17,NVDA,121.35,121.85,116.72,117.99,117.6642,390086200,-0.066239
2024-07-18,NVDA,121.85,122.4,116.56,121.09,120.7556,320979500,0.026273
2024-07-19,NVDA,120.35,121.6,117.37,117.93,117.6044,217223800,-0.026096
2024-07-22,NVDA,120.35,124.07,119.86,123.54,123.1989,258068900,0.047571
2024-07-23,NVDA,122.78,124.69,122.1,122.59,122.2515,173911000,-0.00769
2024-07-24,NVDA,119.17,119.95,113.44,114.25,113.9345,327776900,-0.068032
2024-07-25,NVDA,113.04,116.63,106.3,112.28,111.97,460067000,-0.017243
2024-07-26,NVDA,116.19,116.2,111.58,113.06,112.7478,293399100,0.006947
2024-07-29,NVDA,113.69,116.28,111.3,111.59,111.2819,248152100,-0.013002
2024-07-30,NVDA,111.52,111.99,102.54,103.73,103.4436,486833300,-0.070436
2024-07-31,NVDA,112.9,118.34,110.88,117.02,116.6969,473174200,0.128121
2024-08-01,NVDA,117.53,120.16,106.81,109.21,108.9084,523462300,-0.066741
2024-08-02,NVDA,103.76,108.72,101.37,107.27,106.9738,482027500,-0.017764
2024-08-05,NVDA,92.06,103.41,90.69,100.45,100.1726,552842400,-0.063578
2024-08-06,NVDA,103.84,107.71,100.55,104.25,103.9621,409012100,0.03783
2024-08-07,NVDA,107.81,108.8,98.69,98.91,98.6369,411440400,-0.051223
2024-08-08,NVDA,102.0,105.5,97.52,104.97,104.6801,391910000,0.061268
2024-08-09,NVDA,105.64,106.6,103.43,104.75,104.4607,290844200,-0.002096
2024-08-12,NVDA,106.32,111.07,106.26,109.02,108.719,325559900,0.040764
2024-08-13,NVDA,112.44,116.23,111.58,116.14,115.8193,312646700,0.065309
2024-08-14,NVDA,118.53,118.6,114.07,118.08,117.7539,339246400,0.016704
2024-08-15,NVDA,118.76,123.24,117.47,122.86,122.5207,318086700,0.040481
2024-08-16,NVDA,121.94,125.0,121.18,124.58,124.236,302589900,0.014
2024-08-19,NVDA,124.28,130.0,123.42,130.0,129.641,318333600,0.043506
2024-08-20,NVDA,128.4,129.88,125.89,127.25,126.8986,300087400,-0.021154
2024-08-21,NVDA,127.32,129.35,126.66,128.5,128.1451,257883600,0.009823
2024-08-22,NVDA,130.02,130.75,123.1,123.74,123.3983,376189100,-0.037043
2024-08-23,NVDA,125.86,129.6,125.22,129.37,129.0128,323230300,0.045499
2024-08-26,NVDA,129.57,131.26,124.37,126.46,126.1108,331964700,-0.022494
2024-08-27,NVDA,125.05,129.2,123.88,128.3,127.9457,303134600,0.01455
2024-08-28,NVDA,128.12,128.33,122.64,125.61,125.2631,448101100,-0.020967
2024-08-29,NVDA,121.36,124.43,116.71,117.59,117.2653,453023300,-0.063848
2024-08-30,NVDA,119.53,121.75,117.22,119.37,119.0404,333751600,0.015137
2024-09-03,NVDA,116.01,116.21,107.29,108.0,107.7018,477155100,-0.09525
2024-09-04,NVDA,105.41,113.27,104.12,106.21,105.9167,372470300,-0.016574
2024-09-05,NVDA,104.99,109.65,104.76,107.21,106.914,306850700,0.009415
2024-09-06,NVDA,108.04,108.15,100.95,102.83,102.546,413638100,-0.040854
2024-09-09,NVDA,104.88,106.55,103.69,106.47,106.176,273912000,0.035398
2024-09-10,NVDA,107.81,109.4,104.95,108.1,107.8015,268283700,0.015309
2024-09-11,NVDA,109.39,117.19,107.42,116.91,116.5872,441422400,0.081499
2024-09-12,NVDA,116.84,120.79,115.38,119.14,118.8212,366052700,0.019074
2024-09-13,NVDA,119.08,119.96,117.6,119.1,118.7813,238358300,-0.000336
2024-09-16,NVDA,116.79,118.18,114.36,116.78,116.4675,248772300,-0.019479
2024-09-17,NVDA,118.17,118.8,114.83,115.59,115.2807,231925900,-0.01019
2024-09-18,NVDA,115.89,117.7,113.22,113.37,113.0666,310318900,-0.019206
2024-09-19,NVDA,117.35,119.66,117.25,117.87,117.5546,293506400,0.039693
2024-09-20,NVDA,117.06,118.62,115.39,116.0,115.6896,382462400,-0.015865
2024-09-23,NVDA,116.55,116.99,114.86,116.26,115.9489,206228500,0.002241
2024-09-24,NVDA,116.52,121.8,115.38,120.87,120.5465,354966800,0.039653
2024-09-25,NVDA,122.02,124.94,121.61,123.51,123.1795,284692900,0.021842
2024-09-26,NVDA,126.8,127.67,121.8,124.04,123.7081,302582900,0.004291
2024-09-27,NVDA,123.97,124.03,119.26,121.4,121.0751,271009200,-0.021283
2024-09-30,NVDA,118.31,121.5,118.15,121.44,121.115,226553700,0.000329
2024-10-01,NVDA,121.77,122.44,115.79,117.0,116.6869,302094500,-0.036561
2024-10-02,NVDA,116.44,119.38,115.14,118.85,118.5319,221845900,0.015812
2024-10-03,NVDA,120.92,124.36,120.34,122.85,122.5212,277118000,0.033656
2024-10-04,NVDA,124.94,125.04,121.83,124.92,124.5857,243678100,0.01685
2024-10-07,NVDA,124.99,130.64,124.95,127.72,127.3782,346250200,0.022414
2024-10-08,NVDA,130.26,133.48,129.42,132.89,132.5344,285722500,0.040479
2024-10-09,NVDA,134.11,134.52,131.38,132.65,132.295,246191600,-0.001806
2024-10-10,NVDA,131.91,135.0,131.0,134.81,134.4492,242311300,0.016283
2024-10-11,NVDA,134.01,135.78,133.66,134.8,134.4393,170209500,-7.4e-05
2024-10-14,NVDA,136.47,139.6,136.3,138.07,137.7005,232347700,0.024258
2024-10-15,NVDA,137.87,138.57,128.74,131.6,131.2478,377831000,-0.04686
2024-10-16,NVDA,133.98,136.62,131.58,135.72,135.3568,264879700,0.031307
2024-10-17,NVDA,139.34,140.89,136.87,136.93,136.5636,306435900,0.008915
2024-10-18,NVDA,138.67,138.9,137.28,138.0,137.6307,176090200,0.007814
2024-10-21,NVDA,138.13,143.71,138.0,143.71,143.3254,264554500,0.041377
2024-10-22,NVDA,142.91,144.42,141.78,143.59,143.2057,226311600,-0.000835
2024-10-23,NVDA,142.03,142.43,137.46,139.56,139.1865,285930000,-0.028066
2024-10-24,NVDA,140.82,141.35,138.46,140.41,140.0343,172354900,0.006091
2024-10-25,NVDA,140.93,144.13,140.8,141.54,141.1612,205122100,0.008048
2024-10-28,NVDA,143.0,143.14,140.05,140.52,140.144,173586700,-0.007206
2024-10-29,NVDA,140.29,142.26,138.9,141.25,140.872,157593600,0.005195
2024-10-30,NVDA,139.54,140.33,136.81,139.34,138.9671,179418100,-0.013522
2024-10-31,NVDA,137.6,137.61,132.11,132.76,132.4047,270039600,-0.047223
2024-11-01,NVDA,134.7,137.31,134.57,135.4,135.0376,207127800,0.019886
2024-11-04,NVDA,137.21,138.96,135.57,136.05,135.6859,187528200,0.004801
2024-11-05,NVDA,137.45,140.37,137.33,139.91,139.5356,160537400,0.028372
2024-11-06,NVDA,142.96,146.49,141.96,145.61,145.2203,242043900,0.04074
2024-11-07,NVDA,146.39,148.93,146.17,148.88,148.4816,207323300,0.022457
2024-11-08,NVDA,148.77,149.77,146.26,147.63,147.2349,175665800,-0.008396
2024-11-11,NVDA,148.68,148.85,143.57,145.26,144.8713,182325600,-0.016054
2024-11-12,NVDA,146.78,149.65,146.01,148.29,147.8931,198634700,0.020859
2024-11-13,NVDA,149.07,149.33,145.9,146.27,145.8786,191903300,-0.013622
2024-11-14,NVDA,147.64,149.0,145.55,146.76,146.3673,194463300,0.00335
2024-11-15,NVDA,144.87,145.24,140.08,141.98,141.6001,250132900,-0.03257
2024-11-18,NVDA,139.5,141.55,137.15,140.15,139.7749,221205300,-0.012889
2024-11-19,NVDA,141.32,147.13,140.99,147.01,146.6166,227834900,0.048948
2024-11-20,NVDA,147.41,147.56,142.73,145.89,145.4996,309871700,-0.007618
2024-11-21,NVDA,149.35,152.89,140.7,146.67,146.2775,400946600,0.005346
